iso3,country,year,month,year_month,date,monthly_total_mm_pop,monthly_mean_daily_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,n_days_observed
BHS,Bahamas,2010,3,2010-03,2010-03-01,62.166463196070694,2.0053697805184094,19.587754297923386,21.18389345787482,21.269817776259774,15.73772072472537,18.84355982388559,0,0,31
BHS,Bahamas,2010,4,2010-04,2010-04-01,144.8702936941175,4.829009789803917,49.55647193203463,60.17974234376838,60.19894520696759,26.95578510171123,44.092958043752546,3,0,30
BHS,Bahamas,2010,5,2010-05,2010-05-01,75.67074985994986,2.4409919309661245,29.202202451228516,73.64629293420535,75.6188552335132,22.222045241488416,27.678066323142836,3,0,31
BHS,Bahamas,2010,6,2010-06,2010-06-01,91.85827789541317,3.0619425965137723,30.413401337295223,36.21401573794925,58.293810123191804,11.10999726965117,24.9435952580647,1,0,30
BHS,Bahamas,2010,7,2010-07,2010-07-01,153.2836294467433,4.944633207959462,27.889683679972233,53.47007095370881,77.29997463426695,20.881845040550036,26.328145679821276,2,0,31
BHS,Bahamas,2010,8,2010-08,2010-08-01,152.27931011825362,4.912235810266246,35.56089676634681,65.1619167233797,65.25076947384045,23.91174881668784,32.93555694998025,3,0,31
BHS,Bahamas,2010,9,2010-09,2010-09-01,194.09950599815136,6.469983533271712,99.1462860783109,162.43953189428333,162.93077576876738,32.472903463151425,81.96759736889605,3,1,30
BHS,Bahamas,2010,10,2010-10,2010-10-01,213.69999941676411,6.893548368282714,85.01529358776693,144.89628999899233,168.3338833872916,28.45454596862426,68.64282369713331,4,1,31
BHS,Bahamas,2010,11,2010-11,2010-11-01,35.21215244911663,1.1737384149705543,18.62701916829102,32.78342869774793,32.944687841581874,8.365324863587695,17.320268364729266,0,0,30
BHS,Bahamas,2010,12,2010-12,2010-12-01,55.1932296262044,1.7804267621356258,39.725971311302644,44.396733000984625,44.410103000483666,3.5950136291744994,29.209408424816417,1,0,31
BHS,Bahamas,2011,1,2011-01,2011-01-01,62.13765920656759,2.0044406195666964,32.65881263242815,32.84253646114813,32.895133639735015,11.29051128967481,28.86961503345518,2,0,31
BHS,Bahamas,2011,2,2011-02,2011-02-01,17.387058308323116,0.620966368154397,6.31047057532423,11.199522749274074,11.323065418188811,4.1913866406741445,5.881506775017748,0,0,28
BHS,Bahamas,2011,3,2011-03,2011-03-01,19.89487379410938,0.6417701223906251,10.721362805403276,12.9523845761718,12.9523845761718,2.855846237994254,8.533824001685414,0,0,31
BHS,Bahamas,2011,4,2011-04,2011-04-01,36.97556505500922,1.232518835166974,16.94711333277678,18.63171412085634,33.88495173159254,8.698049609695872,15.638331071110445,0,0,30
BHS,Bahamas,2011,5,2011-05,2011-05-01,51.910069448621606,1.6745183693103745,16.244588226750672,23.10796376758235,27.089328019003148,11.24949772417256,15.668822810296856,0,0,31
BHS,Bahamas,2011,6,2011-06,2011-06-01,110.43228479427111,3.681076159809037,30.29081703297047,52.140530261367815,54.64450670220742,14.987123918164132,26.20357602863771,1,0,30
BHS,Bahamas,2011,7,2011-07,2011-07-01,110.8803091290712,3.5767841654539096,33.37916100374914,64.50269577677749,67.05806738259425,18.875029137210397,30.946047311421843,2,0,31
BHS,Bahamas,2011,8,2011-08,2011-08-01,171.63466590465327,5.536602125956557,43.1041071786897,68.82471031655233,87.2576718267449,20.431093113898072,36.87592969036802,2,0,31
BHS,Bahamas,2011,9,2011-09,2011-09-01,244.30974712097716,8.143658237365905,101.24001309290642,161.91300959268597,176.69155573900576,31.60957127130184,81.58264486619048,4,1,30
BHS,Bahamas,2011,10,2011-10,2011-10-01,349.95740906343104,11.288948679465518,67.5674525981431,108.11940866303472,117.46509572618461,42.0049459629622,63.30824985150947,6,2,31
BHS,Bahamas,2011,11,2011-11,2011-11-01,21.38797955540256,0.7129326518467519,11.95479028460595,89.43441713108062,123.74877516019295,3.218439336946429,9.55352820371039,0,0,30
