iso3,country,year,month,year_month,date,monthly_total_mm_pop,monthly_mean_daily_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,n_days_observed
ATG,Antigua and Barbuda,2019,8,2019-08,2019-08-01,119.26825214344848,3.847362972369306,44.94515777298029,48.72640820838748,50.31007470969728,30.977946053494904,42.37286075796065,3,0,31
ATG,Antigua and Barbuda,2019,9,2019-09,2019-09-01,107.05737463305321,3.568579154435107,42.20967615670484,55.30544989587807,59.20271155344056,15.40775125570001,34.985687146153,1,0,30
ATG,Antigua and Barbuda,2019,10,2019-10,2019-10-01,59.957260029283475,1.9341051622349508,33.98536054725208,33.98536054725208,42.962319282678976,12.406290182077285,28.807283141429657,1,0,31
ATG,Antigua and Barbuda,2019,11,2019-11,2019-11-01,85.88575722299476,2.862858574099825,58.78704000302029,75.45950094505504,75.45950094505504,11.19133987670343,46.573812075334516,1,1,30
ATG,Antigua and Barbuda,2019,12,2019-12,2019-12-01,80.13060306213306,2.584858163294615,15.171988084159336,25.614157359227935,25.614157359227935,11.526219987888213,14.537413997186786,0,0,31
ATG,Antigua and Barbuda,2020,1,2020-01,2020-01-01,81.15784038172932,2.6179948510235262,22.282322872569598,30.552051131355206,30.827154591781664,9.191550126528975,18.486408384334858,1,0,31
ATG,Antigua and Barbuda,2020,2,2020-02,2020-02-01,33.769229118111596,1.1644561764866068,7.798228859661483,16.082247391351274,17.003536584545035,7.641935594439549,7.788222520235544,0,0,29
ATG,Antigua and Barbuda,2020,3,2020-03,2020-03-01,64.82424773422227,2.091104765620073,12.283617186106381,16.464068077586244,20.428939161683154,11.212427610040862,11.968880889117335,0,0,31
ATG,Antigua and Barbuda,2020,4,2020-04,2020-04-01,38.5807054677932,1.2860235155931068,12.113164177936255,12.113164177936255,17.728257424830744,8.911216517560522,11.307498527856144,0,0,30
ATG,Antigua and Barbuda,2020,5,2020-05,2020-05-01,22.589359503790206,0.728689016251297,8.040119855182184,8.040119855182184,8.040119855182184,5.86996392613951,7.886047689835922,0,0,31
ATG,Antigua and Barbuda,2020,6,2020-06,2020-06-01,34.5653384736459,1.15217794912153,11.2834857553505,20.089017076089338,21.446671659284178,7.805044260481283,10.559108523075178,0,0,30
ATG,Antigua and Barbuda,2020,7,2020-07,2020-07-01,106.43258079813509,3.4333090580043577,36.36873786719228,43.395790384985204,43.40642967264739,17.97634612394961,31.425529617731716,1,0,31
ATG,Antigua and Barbuda,2020,8,2020-08,2020-08-01,67.36964455955118,2.173214340630683,31.7385794722736,67.1958522446032,67.1958522446032,17.7286363861648,30.663523989580113,2,0,31
ATG,Antigua and Barbuda,2020,9,2020-09,2020-09-01,46.96535489257471,1.5655118297524904,24.897894485694874,24.897894485694874,24.897894485694874,5.207163879990694,19.539751659567244,1,0,30
ATG,Antigua and Barbuda,2020,10,2020-10,2020-10-01,94.85463723248535,3.059827007499527,17.222955228537568,30.863079135254484,33.73649720512889,12.792677109663423,16.14810583199137,0,0,31
ATG,Antigua and Barbuda,2020,11,2020-11,2020-11-01,154.6791022615281,5.15597007538427,107.8161571182549,154.20324089087293,154.20324089087293,23.715047299827376,84.78796440019401,2,1,30
ATG,Antigua and Barbuda,2020,12,2020-12,2020-12-01,57.948772443016665,1.8693152400973119,12.086824049457395,12.086824049457395,20.68403336859705,9.439736647297448,11.318134069658745,0,0,31
ATG,Antigua and Barbuda,2021,1,2021-01,2021-01-01,46.71062231905929,1.5067942683567512,12.009736347673895,12.184952082483589,16.106854133806543,8.907211731218075,11.524322996340205,0,0,31
ATG,Antigua and Barbuda,2021,2,2021-02,2021-02-01,21.743684570278376,0.7765601632242277,5.868580466479595,9.630423217595702,9.638809732835778,5.567325702726586,5.866316107364775,0,0,28
ATG,Antigua and Barbuda,2021,3,2021-03,2021-03-01,37.244614937057165,1.201439191517973,11.322617680346013,12.978962656557492,16.34604520726287,7.715004785628408,10.401705297217264,0,0,31
ATG,Antigua and Barbuda,2021,4,2021-04,2021-04-01,67.85874528797746,2.261958176265915,30.582608596439403,49.42813243927628,49.43737168901602,18.51465861916975,27.172886085514186,1,0,30
ATG,Antigua and Barbuda,2021,5,2021-05,2021-05-01,41.17799039893027,1.3283222709332345,38.6941712110798,88.10172457318195,88.13154290009581,1.223169985340429,27.771004732555973,1,0,31
ATG,Antigua and Barbuda,2021,6,2021-06,2021-06-01,121.5495568794127,4.051651895980424,40.190346513452646,58.84260058520162,77.18303980780577,18.50295909452471,33.93956569521017,1,0,30
ATG,Antigua and Barbuda,2021,7,2021-07,2021-07-01,47.0750476535691,1.5185499243086806,43.645326943623964,60.848796468732274,62.11406341963573,1.3079736942143585,30.956932991794325,1,0,31
ATG,Antigua and Barbuda,2021,8,2021-08,2021-08-01,77.25687420982821,2.492157232575104,27.723141874989143,41.54598540187685,42.357828800264606,17.42786431979752,25.716064846304597,2,0,31
ATG,Antigua and Barbuda,2021,9,2021-09,2021-09-01,77.4485926820701,2.5816197560690033,33.14519544618645,49.92669020428559,60.864725024539545,14.060230349685467,28.276554251793417,1,0,30
ATG,Antigua and Barbuda,2021,10,2021-10,2021-10-01,54.6562778220173,1.7631057361941065,23.916334685161967,35.51843662765647,53.800911809838524,14.775521765795885,22.126116756342554,1,0,31
ATG,Antigua and Barbuda,2021,11,2021-11,2021-11-01,49.77088431808901,1.6590294772696337,9.044028673541893,16.26988666897876,24.604094287541486,8.525791452029212,8.936186951495884,0,0,30
ATG,Antigua and Barbuda,2021,12,2021-12,2021-12-01,65.5739679302369,2.1152892880721583,17.558492843135653,28.010372070426747,28.010372070426747,9.53753947622253,15.42650875838228,0,0,31
ATG,Antigua and Barbuda,2022,1,2022-01,2022-01-01,56.23599723981592,1.8140644270908362,14.878207601802425,14.878207601802425,20.601748234565612,9.103884971799218,13.55746940409096,0,0,31
ATG,Antigua and Barbuda,2022,2,2022-02,2022-02-01,34.3172666278408,1.2256166652800287,10.455141451949448,11.331286438832475,17.089465619610245,6.835497503681676,9.623036171610751,0,0,28
ATG,Antigua and Barbuda,2022,3,2022-03,2022-03-01,58.94499832678197,1.9014515589284506,10.659106596176871,18.22825076849729,18.22825076849729,9.114125384248645,10.216539768335396,0,0,31
ATG,Antigua and Barbuda,2022,4,2022-04,2022-04-01,42.69180848483771,1.4230602828279235,40.1568664127429,40.645369011283925,40.645369011283925,0.45234170003280133,28.65304090662439,1,0,30
ATG,Antigua and Barbuda,2022,5,2022-05,2022-05-01,58.36494389893596,1.882740125772128,40.803265315956864,57.65607402565077,57.67041318780322,8.59843629155225,33.61193958430755,1,0,31
ATG,Antigua and Barbuda,2022,6,2022-06,2022-06-01,40.40113747569735,1.3467045825232449,17.60599138159478,20.594081228727795,40.838233644010685,8.67551644631218,16.36562487071354,0,0,30
ATG,Antigua and Barbuda,2022,7,2022-07,2022-07-01,75.23770077071086,2.427022605506802,54.897401236051394,57.047892005251505,57.96680155552637,8.740567353035937,42.386057195145064,1,1,31
ATG,Antigua and Barbuda,2022,8,2022-08,2022-08-01,70.85961345650327,2.2857939824678475,19.010638862107406,19.027522667360763,34.46856035510888,17.23428017755444,18.93874662781774,0,0,31
ATG,Antigua and Barbuda,2022,9,2022-09,2022-09-01,152.38356376250343,5.079452125416781,37.53976768531157,67.88493173202151,95.30323317697479,28.82821685918424,35.4533326301171,3,0,30
ATG,Antigua and Barbuda,2022,10,2022-10,2022-10-01,67.20141559678028,2.1677875998961382,30.520904074874363,47.32183680868457,47.32183680868458,13.312270116988284,26.40321633923272,1,0,31
ATG,Antigua and Barbuda,2022,11,2022-11,2022-11-01,134.13519843184187,4.471173281061396,43.39158724845409,106.37020838810207,134.13519843184187,31.767536270549922,40.74678154375661,3,0,30
ATG,Antigua and Barbuda,2022,12,2022-12,2022-12-01,44.205916375377235,1.4259973024315238,9.46044067732283,16.03883413929634,16.042968684160236,8.01941706964817,9.043826550115348,0,0,31
ATG,Antigua and Barbuda,2023,1,2023-01,2023-01-01,70.41873840630683,2.271572206655059,22.323220032762993,26.658342519558158,27.63869809685728,9.693369094177744,18.758539890659332,1,0,31
ATG,Antigua and Barbuda,2023,2,2023-02,2023-02-01,29.070234771736803,1.0382226704191715,9.766730853121988,15.698962541362452,16.58816422390885,5.768375017913105,8.731416078603978,0,0,28
ATG,Antigua and Barbuda,2023,3,2023-03,2023-03-01,32.72440113089303,1.055625842932033,9.718146092431807,19.416494518507186,19.499496526293623,7.119478310822394,9.71220679252488,0,0,31
ATG,Antigua and Barbuda,2023,4,2023-04,2023-04-01,84.49310707405895,2.8164369024686318,49.388487971385445,81.9497968382918,83.24448485051522,18.491329482298944,44.50860603108653,2,0,30
ATG,Antigua and Barbuda,2023,5,2023-05,2023-05-01,56.45861989912284,1.821245803197511,26.272530881451424,52.41019476575394,52.43225682951084,14.077301595712617,26.226462831412658,2,0,31
ATG,Antigua and Barbuda,2023,6,2023-06,2023-06-01,52.43850757449948,1.7479502524833161,47.3618041327939,48.452319187841546,49.928175710464814,1.5100330206959154,34.1811485207821,1,0,30
ATG,Antigua and Barbuda,2023,7,2023-07,2023-07-01,77.39462207471152,2.4966007120874685,43.017391051880566,43.53955157903192,48.452319187841546,16.02432264210204,35.38097363989807,1,0,31
ATG,Antigua and Barbuda,2023,8,2023-08,2023-08-01,72.46711120901352,2.3376487486778554,41.227752609799865,59.92624779088675,64.47205341918153,12.958219785665404,34.468975381185956,1,0,31
ATG,Antigua and Barbuda,2023,9,2023-09,2023-09-01,62.65852778988613,2.0886175929962043,32.43519124564348,32.43519124564348,32.43519124564348,12.692223879629674,26.90115416073659,1,0,30
ATG,Antigua and Barbuda,2023,10,2023-10,2023-10-01,195.2018646793878,6.29683434449638,59.68771341288331,90.46102211025706,90.59666120352873,37.968510789107995,57.87105681027089,4,2,31
ATG,Antigua and Barbuda,2023,11,2023-11,2023-11-01,40.15526038369243,1.3385086794564143,9.962316360757427,10.040261883057687,62.12972144542928,9.073118971295113,9.733994374811003,0,0,30
ATG,Antigua and Barbuda,2023,12,2023-12,2023-12-01,50.7212099945304,1.6361680643396903,11.06068663547038,11.463514581830154,21.26701046114332,10.006220982131282,10.807895570257614,0,0,31
ATG,Antigua and Barbuda,2024,1,2024-01,2024-01-01,67.08903214779086,2.1641623273480923,11.67184631664292,17.984130599492154,18.064849828295515,10.609375896172017,11.596581874918073,0,0,31
ATG,Antigua and Barbuda,2024,2,2024-02,2024-02-01,59.07897420587324,2.037206007099077,40.98137711381162,59.07897420587324,59.07897420587324,10.85855825523693,34.57391870772159,1,0,29
ATG,Antigua and Barbuda,2024,3,2024-03,2024-03-01,52.4988512308511,1.693511330027455,11.903828935609246,16.107977507211714,17.23260842856017,8.537049394333273,11.068282993929165,0,0,31
ATG,Antigua and Barbuda,2024,4,2024-04,2024-04-01,55.66028806261036,1.8553429354203455,19.064941814066184,40.032713651544086,55.66028806261036,14.161232683756861,18.994944701793894,0,0,30
ATG,Antigua and Barbuda,2024,5,2024-05,2024-05-01,102.51648343591987,3.3069833366425763,55.535902472376215,69.45522511033792,69.47805256497975,16.38910695247786,44.53279911076153,1,1,31
ATG,Antigua and Barbuda,2024,6,2024-06,2024-06-01,109.52230934988903,3.650743644996301,58.12030140526834,70.10931627709547,70.10931627709547,18.702745595053617,48.28219541918077,2,1,30
ATG,Antigua and Barbuda,2024,7,2024-07,2024-07-01,120.29120325579501,3.8803613953482263,32.58000820800919,32.931152722095106,33.72259135248457,21.972368191552043,30.224875079090058,2,0,31
ATG,Antigua and Barbuda,2024,8,2024-08,2024-08-01,118.79224050888855,3.8320077583512435,47.79798090892451,68.84089982813285,68.84089982813285,20.52380881626855,42.291084996136185,2,0,31
ATG,Antigua and Barbuda,2024,9,2024-09,2024-09-01,139.3663530120869,4.645545100402897,28.92114183859728,37.96331132111045,50.32505967821453,22.451910074806534,28.295733057159143,2,0,30
ATG,Antigua and Barbuda,2024,10,2024-10,2024-10-01,70.71810561599766,2.2812292134192793,44.231654824035,44.23165482403499,44.23165482403499,4.366257442742047,32.39953082510792,1,0,31
ATG,Antigua and Barbuda,2024,11,2024-11,2024-11-01,131.135067082541,4.371168902751367,37.925754497605936,68.97690501902669,68.97690501902669,22.30353621578608,34.07021303057526,2,0,30
ATG,Antigua and Barbuda,2024,12,2024-12,2024-12-01,64.47674356486895,2.07989495370545,10.422873614499377,17.164217264723653,22.72928641184792,8.635995328437321,9.996737399904479,0,0,31
BHS,Bahamas,2007,1,2007-01,2007-01-01,25.328072016319055,0.8170345811715825,9.262898745054574,13.593231537139285,13.828430324440331,4.23186998290224,7.780163761034608,0,0,31
BHS,Bahamas,2007,2,2007-02,2007-02-01,73.65444773967411,2.630515990702647,47.06849373932911,47.1539760415556,47.241694464786725,16.12200870746652,40.88944056257568,2,0,28
BHS,Bahamas,2007,3,2007-03,2007-03-01,26.931593490059957,0.8687610803245147,6.6374334379827955,25.33450064715707,26.191404800229748,5.771425977986167,6.579721993126512,0,0,31
BHS,Bahamas,2007,4,2007-04,2007-04-01,61.08634239483576,2.036211413161192,48.41959477855743,48.971638415645295,50.38695529031794,5.109676169814859,36.56073167448593,1,0,30
BHS,Bahamas,2007,5,2007-05,2007-05-01,109.66576350821038,3.5376052744583992,40.19736306446477,41.10988461226317,60.80266495106175,18.22921547036001,33.96315685129745,1,0,31
BHS,Bahamas,2007,6,2007-06,2007-06-01,394.8116671123538,13.160388903745126,58.025385180688964,111.85368548339072,127.53305804586519,41.58055843953046,54.223013167733185,9,1,30
BHS,Bahamas,2007,7,2007-07,2007-07-01,70.2798586620235,2.267092214903984,12.190202663615388,44.094169916228424,89.77572858177761,8.511249961721447,11.098471549424108,0,0,31
BHS,Bahamas,2007,8,2007-08,2007-08-01,58.07700593465902,1.8734518043438393,26.83803226169545,27.623876457213488,35.93633835098386,8.410725946306592,21.37477211474577,1,0,31
BHS,Bahamas,2007,9,2007-09,2007-09-01,283.00342564236314,9.433447521412104,48.9749640103421,103.06635690803093,116.93419799378792,38.95843057669996,47.91125487126382,6,0,30
BHS,Bahamas,2007,10,2007-10,2007-10-01,226.98683750474527,7.32215604854017,55.462568128398686,57.502327120647934,70.79151629254403,22.137389415471063,45.573401479928556,4,1,31
BHS,Bahamas,2007,11,2007-11,2007-11-01,97.39013292446369,3.2463377641487896,88.73430043150276,151.6696729041324,153.70943189638163,4.310128729650813,65.16846656619401,1,1,30
BHS,Bahamas,2007,12,2007-12,2007-12-01,35.28181460175238,1.1381230516694316,10.133127461095892,17.234543303352318,17.8452909712249,6.748059968176583,9.179166506206974,0,0,31
BHS,Bahamas,2008,1,2008-01,2008-01-01,42.35173858991289,1.3661851158036415,22.157597468775325,38.00690869011739,38.47860815476392,7.924655610671033,19.849366531268927,1,0,31
BHS,Bahamas,2008,2,2008-02,2008-02-01,68.06672749247569,2.3471285342233,43.18781975466745,62.56073477420625,62.87905871029798,12.249873283703714,36.13596360942934,1,0,29
BHS,Bahamas,2008,3,2008-03,2008-03-01,54.3290597544911,1.752550314661003,15.253621232058505,30.200216974968974,31.083782782269903,14.686934808956998,15.161513585314093,0,0,31
BHS,Bahamas,2008,4,2008-04,2008-04-01,37.13535346813141,1.2378451156043804,13.171113007139782,29.63766294983599,29.642617999475505,10.013372010066226,13.160384250090862,0,0,30
BHS,Bahamas,2008,5,2008-05,2008-05-01,57.14255775372901,1.8433083146364195,41.671752353326035,44.153948564055256,49.16084765375018,5.8421220843313275,31.29599135113213,1,0,31
BHS,Bahamas,2008,6,2008-06,2008-06-01,85.70169019981986,2.8567230066606624,34.03794432266958,51.01952935346653,60.65615077152944,10.183177511346788,27.946204915264495,1,0,30
BHS,Bahamas,2008,7,2008-07,2008-07-01,146.9270975662345,4.739583792459177,25.07533656968059,54.151038456122635,54.3777134640566,18.108650743075664,23.67270115877023,2,0,31
BHS,Bahamas,2008,8,2008-08,2008-08-01,163.95259260744902,5.28879330991771,29.96545800089866,73.56995100153958,83.2379048220863,21.802246500320464,27.650438423371078,3,0,31
BHS,Bahamas,2008,9,2008-09,2008-09-01,163.4318583478372,5.447728611594573,39.207741553848635,80.86652105497087,84.3830795647423,28.41675599137023,37.58114491106515,3,0,30
BHS,Bahamas,2008,10,2008-10,2008-10-01,157.64976476084587,5.085476282607932,40.18611204256638,54.248260323374964,85.65986777828533,34.35849397723024,38.876364555552996,3,0,31
BHS,Bahamas,2008,11,2008-11,2008-11-01,37.84713050606032,1.2615710168686773,13.580963648760042,27.574167983766273,27.747521006503625,7.2613534669301245,12.439277587533907,0,0,30
BHS,Bahamas,2008,12,2008-12,2008-12-01,59.91122865098189,1.932620279063932,51.13103587951655,55.82107321333591,55.846192148531124,3.751481933270436,37.27593514760633,1,1,31
BHS,Bahamas,2009,1,2009-01,2009-01-01,24.803247948205232,0.8001047725227495,17.613066942111185,20.958580958038596,21.22513443392226,1.672757007963706,12.951302856729223,0,0,31
BHS,Bahamas,2009,2,2009-02,2009-02-01,19.940641496814354,0.7121657677433698,13.694689358161305,14.108202010995933,14.815945116166372,1.8949079191540916,10.531240542407229,0,0,28
BHS,Bahamas,2009,3,2009-03,2009-03-01,38.20871775429697,1.2325392823966765,25.56106043766208,32.34603204014654,32.35322780422907,4.905766861563092,19.715557533094007,1,0,31
BHS,Bahamas,2009,4,2009-04,2009-04-01,33.42161634234586,1.1140538780781952,22.97693161523136,31.64948954163916,32.358410388355075,3.7140770077906735,17.594361851302885,1,0,30
BHS,Bahamas,2009,5,2009-05,2009-05-01,224.53088883439858,7.2429318978838255,43.48590183972807,92.41535358487562,100.49959150224888,36.85590294954767,42.79190489264161,4,0,31
BHS,Bahamas,2009,6,2009-06,2009-06-01,280.4234109791994,9.34744703263998,55.28962326460841,109.86063742444509,127.68984864651598,44.676183548760775,54.28465889404259,5,2,30
BHS,Bahamas,2009,7,2009-07,2009-07-01,78.58222345056453,2.5349104338891784,15.872981807447404,24.61416911106276,37.29031718766145,11.155980058227993,14.859677625399243,0,0,31
BHS,Bahamas,2009,8,2009-08,2009-08-01,68.3061031597032,2.203422682571071,43.316021136897014,57.632630401449845,58.30733811767335,8.15249496582908,34.171172693663735,1,0,31
BHS,Bahamas,2009,9,2009-09,2009-09-01,240.8075786888866,8.026919289629554,39.260219604053376,65.51070323618897,103.03304904533388,27.39195697090809,36.74312645993712,4,0,30
BHS,Bahamas,2009,10,2009-10,2009-10-01,73.82120675252474,2.3813292500814436,24.467911289362206,36.00098453161725,69.276436246635,12.31486594866496,21.447237979941217,1,0,31
BHS,Bahamas,2009,11,2009-11,2009-11-01,58.405024008374255,1.9468341336124753,39.17613923497602,52.46841242662542,52.634466126094914,8.720570607099484,31.39560968723905,1,0,30
BHS,Bahamas,2009,12,2009-12,2009-12-01,87.5263907070822,2.823431958292974,68.88627953763097,75.56406771665804,80.19376512731404,5.595722828995015,50.16051146336072,1,1,31
BHS,Bahamas,2010,1,2010-01,2010-01-01,33.927615684744445,1.0944392156369176,18.784625073777875,18.784960575540136,19.23733015922241,6.735335390668295,15.918637464811503,0,0,31
BHS,Bahamas,2010,2,2010-02,2010-02-01,97.4266956387597,3.4795248442414177,37.34381397829648,68.79108653984585,77.42821281977896,17.80064945116044,33.3756778533128,2,0,28
BHS,Bahamas,2010,3,2010-03,2010-03-01,62.166463196070694,2.0053697805184094,19.587754297923386,21.18389345787482,21.269817776259774,15.73772072472537,18.84355982388559,0,0,31
BHS,Bahamas,2010,4,2010-04,2010-04-01,144.8702936941175,4.829009789803917,49.55647193203463,60.17974234376838,60.19894520696759,26.95578510171123,44.092958043752546,3,0,30
BHS,Bahamas,2010,5,2010-05,2010-05-01,75.67074985994986,2.4409919309661245,29.202202451228516,73.64629293420535,75.6188552335132,22.222045241488416,27.678066323142836,3,0,31
BHS,Bahamas,2010,6,2010-06,2010-06-01,91.85827789541317,3.0619425965137723,30.413401337295223,36.21401573794925,58.293810123191804,11.10999726965117,24.9435952580647,1,0,30
BHS,Bahamas,2010,7,2010-07,2010-07-01,153.2836294467433,4.944633207959462,27.889683679972233,53.47007095370881,77.29997463426695,20.881845040550036,26.328145679821276,2,0,31
BHS,Bahamas,2010,8,2010-08,2010-08-01,152.27931011825362,4.912235810266246,35.56089676634681,65.1619167233797,65.25076947384045,23.91174881668784,32.93555694998025,3,0,31
BHS,Bahamas,2010,9,2010-09,2010-09-01,194.09950599815136,6.469983533271712,99.1462860783109,162.43953189428333,162.93077576876738,32.472903463151425,81.96759736889605,3,1,30
BHS,Bahamas,2010,10,2010-10,2010-10-01,213.69999941676411,6.893548368282714,85.01529358776693,144.89628999899233,168.3338833872916,28.45454596862426,68.64282369713331,4,1,31
BHS,Bahamas,2010,11,2010-11,2010-11-01,35.21215244911663,1.1737384149705543,18.62701916829102,32.78342869774793,32.944687841581874,8.365324863587695,17.320268364729266,0,0,30
BHS,Bahamas,2010,12,2010-12,2010-12-01,55.1932296262044,1.7804267621356258,39.725971311302644,44.396733000984625,44.410103000483666,3.5950136291744994,29.209408424816417,1,0,31
BHS,Bahamas,2011,1,2011-01,2011-01-01,62.13765920656759,2.0044406195666964,32.65881263242815,32.84253646114813,32.895133639735015,11.29051128967481,28.86961503345518,2,0,31
BHS,Bahamas,2011,2,2011-02,2011-02-01,17.387058308323116,0.620966368154397,6.31047057532423,11.199522749274074,11.323065418188811,4.1913866406741445,5.881506775017748,0,0,28
BHS,Bahamas,2011,3,2011-03,2011-03-01,19.89487379410938,0.6417701223906251,10.721362805403276,12.9523845761718,12.9523845761718,2.855846237994254,8.533824001685414,0,0,31
BHS,Bahamas,2011,4,2011-04,2011-04-01,36.97556505500922,1.232518835166974,16.94711333277678,18.63171412085634,33.88495173159254,8.698049609695872,15.638331071110445,0,0,30
BHS,Bahamas,2011,5,2011-05,2011-05-01,51.910069448621606,1.6745183693103745,16.244588226750672,23.10796376758235,27.089328019003148,11.24949772417256,15.668822810296856,0,0,31
BHS,Bahamas,2011,6,2011-06,2011-06-01,110.43228479427111,3.681076159809037,30.29081703297047,52.140530261367815,54.64450670220742,14.987123918164132,26.20357602863771,1,0,30
BHS,Bahamas,2011,7,2011-07,2011-07-01,110.8803091290712,3.5767841654539096,33.37916100374914,64.50269577677749,67.05806738259425,18.875029137210397,30.946047311421843,2,0,31
BHS,Bahamas,2011,8,2011-08,2011-08-01,171.63466590465327,5.536602125956557,43.1041071786897,68.82471031655233,87.2576718267449,20.431093113898072,36.87592969036802,2,0,31
BHS,Bahamas,2011,9,2011-09,2011-09-01,244.30974712097716,8.143658237365905,101.24001309290642,161.91300959268597,176.69155573900576,31.60957127130184,81.58264486619048,4,1,30
BHS,Bahamas,2011,10,2011-10,2011-10-01,349.95740906343104,11.288948679465518,67.5674525981431,108.11940866303472,117.46509572618461,42.0049459629622,63.30824985150947,6,2,31
BHS,Bahamas,2011,11,2011-11,2011-11-01,21.38797955540256,0.7129326518467519,11.95479028460595,89.43441713108062,123.74877516019295,3.218439336946429,9.55352820371039,0,0,30
BHS,Bahamas,2011,12,2011-12,2011-12-01,26.62339858742852,0.8588193092718878,7.521228624314375,9.319351914496236,9.389950345359253,5.766957373290736,7.163504369631491,0,0,31
BHS,Bahamas,2012,1,2012-01,2012-01-01,19.641715717697522,0.6336037328289523,12.860298786596713,14.217132260504293,14.360189070519398,2.2499904090473453,9.864286838556962,0,0,31
BHS,Bahamas,2012,2,2012-02,2012-02-01,71.45971481516074,2.464128097074508,46.72126263429864,47.04550202099248,66.38455834442496,10.769490022891695,37.71050275205245,1,0,29
BHS,Bahamas,2012,3,2012-03,2012-03-01,36.1162332232995,1.1650397813967581,16.306563491536913,29.5383158179842,29.53831581798419,8.756718537792834,15.36058306409383,0,0,31
BHS,Bahamas,2012,4,2012-04,2012-04-01,155.021403910561,5.167380130352033,48.479760639780416,77.31041598840152,77.3104159884015,33.33324810570634,45.15644741560548,3,0,30
BHS,Bahamas,2012,5,2012-05,2012-05-01,246.80647160813416,7.96149908413336,39.66209664803081,101.76625142688951,118.81273996025693,33.147987367542214,38.22797768163456,5,0,31
BHS,Bahamas,2012,6,2012-06,2012-06-01,241.81405423601583,8.060468474533861,24.423819056544914,69.42510540857675,102.75612801358938,23.600811458319267,24.19835432580049,6,0,30
BHS,Bahamas,2012,7,2012-07,2012-07-01,154.66514480038782,4.989198219367349,38.23537438583734,53.062694317440645,78.41968203309642,28.94457166028015,36.45683842582882,3,0,31
BHS,Bahamas,2012,8,2012-08,2012-08-01,126.82082649647992,4.090994403112256,36.5004989973705,48.57687204881172,52.59550163403916,14.582458134253546,30.784083588256983,1,0,31
BHS,Bahamas,2012,9,2012-09,2012-09-01,225.5983671733955,7.519945572446517,43.41339112995855,93.70569486806012,130.80650514850782,32.86003114826507,40.59006650164774,4,0,30
BHS,Bahamas,2012,10,2012-10,2012-10-01,224.6845205536185,7.247887759794145,46.79124967443828,77.25729656449865,103.24715365419891,35.224165592232254,46.3454790576402,3,0,31
BHS,Bahamas,2012,11,2012-11,2012-11-01,44.243242646378974,1.474774754879299,21.66524359824582,34.44282014937438,34.44284051406481,6.404724593596888,17.281286876962753,1,0,30
BHS,Bahamas,2012,12,2012-12,2012-12-01,40.10017169123117,1.2935539255235862,15.781278428565324,27.920575348387228,34.4890935292069,9.040360728950269,14.446345929141778,0,0,31
BHS,Bahamas,2013,1,2013-01,2013-01-01,21.41004895979918,0.6906467406386833,6.526886494952791,6.534541098838798,10.515978607732173,4.473956574959081,6.103897699758613,0,0,31
BHS,Bahamas,2013,2,2013-02,2013-02-01,60.545508242694105,2.162339580096218,17.030594455490483,25.105708390820226,28.70021198152663,8.738940811017306,14.884687647706308,0,0,28
BHS,Bahamas,2013,3,2013-03,2013-03-01,21.498190257081358,0.693490008292947,6.86704274034523,9.905147149216962,12.796537457556672,3.0796415364293246,5.74640188393072,0,0,31
BHS,Bahamas,2013,4,2013-04,2013-04-01,90.14297688697384,3.0047658962324615,31.885016838799007,49.08671098281533,49.22235060495436,16.71312065944115,27.618713092416932,1,0,30
BHS,Bahamas,2013,5,2013-05,2013-05-01,272.8026505768675,8.800085502479597,65.36624885762046,100.4816107711679,105.81365785683849,45.44801275404487,59.439256301247205,5,1,31
BHS,Bahamas,2013,6,2013-06,2013-06-01,125.71013952666203,4.190337984222068,25.189251226279932,45.074682443351875,120.7772749670118,17.947521773202045,23.572702066924595,1,0,30
BHS,Bahamas,2013,7,2013-07,2013-07-01,167.2120025547947,5.3939355662837,38.56636677653492,56.41176659239661,77.5515416821836,17.480815974380754,32.484319932467415,1,0,31
BHS,Bahamas,2013,8,2013-08,2013-08-01,141.93090191018166,4.578416190651021,24.58669012597444,44.78450196908743,61.38673415025804,15.122223599576404,22.109717333578303,1,0,31
BHS,Bahamas,2013,9,2013-09,2013-09-01,222.33872555179576,7.411290851726525,38.58467603121156,89.92447615920163,95.40690472686036,29.683862841013365,36.24408639920157,4,0,30
BHS,Bahamas,2013,10,2013-10,2013-10-01,142.77585183122358,4.6056726397168894,34.9929617573274,49.200297996548834,50.548042779498694,26.18953603621904,33.48851669427619,3,0,31
BHS,Bahamas,2013,11,2013-11,2013-11-01,131.91179111736298,4.3970597039121,63.07013359491495,64.41011293781503,64.70752915954978,34.34741018440989,60.52025926986986,2,2,30
BHS,Bahamas,2013,12,2013-12,2013-12-01,41.4516405508497,1.3371496951887,8.198415675953862,13.716873619465803,72.75115006063814,6.372002186719165,7.754296920420534,0,0,31
BHS,Bahamas,2014,1,2014-01,2014-01-01,70.33027133331325,2.268718430106879,45.03340502151437,45.28610526182764,45.44088568843894,8.523979878921983,34.60086494480137,1,0,31
