SID,NAME,SEASON,ISO_TIME,year,month,year_month,country,iso_a3,best_wind_kt,best_wind_mps,LAT,LON
2007297N18300,NOEL,2007,2007-10-29 06:00:00+00:00,2007,10,2007-10,Haiti,HTI,45.0,23.14998,18.0,-72.4
2007297N18300,NOEL,2007,2007-10-29 07:00:00+00:00,2007,10,2007-10,Haiti,HTI,45.0,23.14998,18.1,-72.5
2007297N18300,NOEL,2007,2007-10-29 09:00:00+00:00,2007,10,2007-10,Haiti,HTI,43.0,22.121092,18.5,-72.7
2007297N18300,NOEL,2007,2007-10-29 12:00:00+00:00,2007,10,2007-10,Haiti,HTI,40.0,20.57776,19.2,-72.9
2007297N18300,NOEL,2007,2007-10-29 15:00:00+00:00,2007,10,2007-10,Haiti,HTI,43.0,22.121092,19.7,-73.2
2007297N18300,NOEL,2007,2007-10-29 18:00:00+00:00,2007,10,2007-10,Haiti,HTI,45.0,23.14998,20.2,-73.6
2007345N18298,OLGA,2007,2007-12-12 06:00:00+00:00,2007,12,2007-12,Haiti,HTI,40.0,20.57776,19.1,-71.9
2007345N18298,OLGA,2007,2007-12-12 09:00:00+00:00,2007,12,2007-12,Haiti,HTI,38.0,19.548872,19.1,-72.9
2008229N18293,FAY,2008,2008-08-16 06:00:00+00:00,2008,8,2008-08,Haiti,HTI,40.0,20.57776,18.7,-71.4
2008229N18293,FAY,2008,2008-08-16 09:00:00+00:00,2008,8,2008-08,Haiti,HTI,40.0,20.57776,18.8,-72.0
2008229N18293,FAY,2008,2008-08-16 11:45:00+00:00,2008,8,2008-08,Haiti,HTI,40.0,20.57776,18.8,-72.8
2008229N18293,FAY,2008,2008-08-16 12:00:00+00:00,2008,8,2008-08,Haiti,HTI,40.0,20.57776,18.8,-72.9
2008229N18293,FAY,2008,2008-08-16 15:00:00+00:00,2008,8,2008-08,Haiti,HTI,40.0,20.57776,18.9,-73.9
2008238N13293,GUSTAV,2008,2008-08-26 15:00:00+00:00,2008,8,2008-08,Haiti,HTI,75.0,38.5833,17.8,-72.5
2008238N13293,GUSTAV,2008,2008-08-26 18:00:00+00:00,2008,8,2008-08,Haiti,HTI,70.0,36.01108,18.1,-72.8
2008238N13293,GUSTAV,2008,2008-08-26 21:00:00+00:00,2008,8,2008-08,Haiti,HTI,60.0,30.86664,18.3,-73.0
2008238N13293,GUSTAV,2008,2008-08-27 00:00:00+00:00,2008,8,2008-08,Haiti,HTI,50.0,25.7222,18.4,-73.1
2008238N13293,GUSTAV,2008,2008-08-27 03:00:00+00:00,2008,8,2008-08,Haiti,HTI,48.0,24.693312,18.5,-73.3
2008238N13293,GUSTAV,2008,2008-08-27 06:00:00+00:00,2008,8,2008-08,Haiti,HTI,45.0,23.14998,18.6,-73.4
2008238N13293,GUSTAV,2008,2008-08-27 09:00:00+00:00,2008,8,2008-08,Haiti,HTI,45.0,23.14998,18.6,-73.6
2008238N13293,GUSTAV,2008,2008-08-27 12:00:00+00:00,2008,8,2008-08,Haiti,HTI,45.0,23.14998,18.7,-73.7
2008238N13293,GUSTAV,2008,2008-08-27 15:00:00+00:00,2008,8,2008-08,Haiti,HTI,45.0,23.14998,18.8,-73.8
2008238N13293,GUSTAV,2008,2008-08-27 18:00:00+00:00,2008,8,2008-08,Haiti,HTI,45.0,23.14998,18.9,-74.0
2008238N13293,GUSTAV,2008,2008-08-27 21:00:00+00:00,2008,8,2008-08,Haiti,HTI,43.0,22.121092,18.9,-74.5
2008241N19303,HANNA,2008,2008-09-02 21:00:00+00:00,2008,9,2008-09,Haiti,HTI,55.0,28.294420000000002,20.5,-72.8
2008241N19303,HANNA,2008,2008-09-03 00:00:00+00:00,2008,9,2008-09,Haiti,HTI,55.0,28.294420000000002,20.4,-72.6
2008241N19303,HANNA,2008,2008-09-03 03:00:00+00:00,2008,9,2008-09,Haiti,HTI,53.0,27.265532,20.3,-72.5
2008241N19303,HANNA,2008,2008-09-03 06:00:00+00:00,2008,9,2008-09,Haiti,HTI,50.0,25.7222,20.2,-72.4
2010302N09306,TOMAS,2010,2010-11-05 12:00:00+00:00,2010,11,2010-11,Haiti,HTI,75.0,38.5833,18.7,-74.7
2010302N09306,TOMAS,2010,2010-11-05 21:00:00+00:00,2010,11,2010-11,Haiti,HTI,65.0,33.43886,20.0,-73.6
2010302N09306,TOMAS,2010,2010-11-06 00:00:00+00:00,2010,11,2010-11,Haiti,HTI,60.0,30.86664,20.4,-73.1
2011214N15299,EMILY,2011,2011-08-04 18:00:00+00:00,2011,8,2011-08,Haiti,HTI,30.0,15.43332,17.9,-73.4
2011214N15299,EMILY,2011,2011-08-04 21:00:00+00:00,2011,8,2011-08,Haiti,HTI,28.0,14.404432,18.3,-74.0
2011214N15299,EMILY,2011,2011-08-05 00:00:00+00:00,2011,8,2011-08,Haiti,HTI,25.0,12.8611,18.8,-74.6
2012234N16315,ISAAC,2012,2012-08-25 03:00:00+00:00,2012,8,2012-08,Haiti,HTI,55.0,28.294420000000002,17.8,-72.2
2012234N16315,ISAAC,2012,2012-08-25 06:00:00+00:00,2012,8,2012-08,Haiti,HTI,55.0,28.294420000000002,18.3,-72.7
2012234N16315,ISAAC,2012,2012-08-25 09:00:00+00:00,2012,8,2012-08,Haiti,HTI,53.0,27.265532,19.0,-73.3
2012234N16315,ISAAC,2012,2012-08-25 12:00:00+00:00,2012,8,2012-08,Haiti,HTI,50.0,25.7222,19.6,-73.9
2016273N13300,MATTHEW,2016,2016-10-04 09:00:00+00:00,2016,10,2016-10,Haiti,HTI,130.0,66.87772,18.0,-74.3
2016273N13300,MATTHEW,2016,2016-10-04 11:00:00+00:00,2016,10,2016-10,Haiti,HTI,130.0,66.87772,18.3,-74.3
2016273N13300,MATTHEW,2016,2016-10-04 12:00:00+00:00,2016,10,2016-10,Haiti,HTI,125.0,64.3055,18.4,-74.3
2016273N13300,MATTHEW,2016,2016-10-04 15:00:00+00:00,2016,10,2016-10,Haiti,HTI,123.0,63.276612,18.8,-74.3
2018186N10325,BERYL,2018,2018-07-10 12:00:00+00:00,2018,7,2018-07,Haiti,HTI,30.0,15.43332,19.3,-71.6
2018186N10325,BERYL,2018,2018-07-10 15:00:00+00:00,2018,7,2018-07,Haiti,HTI,30.0,15.43332,19.8,-72.0
2018186N10325,BERYL,2018,2018-07-10 18:00:00+00:00,2018,7,2018-07,Haiti,HTI,30.0,15.43332,20.2,-72.4
2020233N14313,LAURA,2020,2020-08-23 12:00:00+00:00,2020,8,2020-08,Haiti,HTI,45.0,23.14998,18.8,-72.3
2020233N14313,LAURA,2020,2020-08-23 15:00:00+00:00,2020,8,2020-08,Haiti,HTI,50.0,25.7222,19.1,-73.3
2021222N14301,FRED,2021,2021-08-12 00:00:00+00:00,2021,8,2021-08,Haiti,HTI,30.0,15.43332,19.2,-71.7
2021222N14301,FRED,2021,2021-08-12 03:00:00+00:00,2021,8,2021-08,Haiti,HTI,30.0,15.43332,19.6,-72.3
2021222N14301,FRED,2021,2021-08-12 06:00:00+00:00,2021,8,2021-08,Haiti,HTI,30.0,15.43332,20.0,-72.9
2021225N15313,GRACE,2021,2021-08-16 18:00:00+00:00,2021,8,2021-08,Haiti,HTI,35.0,18.00554,17.8,-71.7
2021225N15313,GRACE,2021,2021-08-16 21:00:00+00:00,2021,8,2021-08,Haiti,HTI,35.0,18.00554,17.9,-72.4
2021225N15313,GRACE,2021,2021-08-17 00:00:00+00:00,2021,8,2021-08,Haiti,HTI,35.0,18.00554,17.9,-73.2
2021225N15313,GRACE,2021,2021-08-17 03:00:00+00:00,2021,8,2021-08,Haiti,HTI,38.0,19.548872,17.9,-74.0
