SID,NAME,SEASON,ISO_TIME,year,month,year_month,country,iso_a3,best_wind_kt,best_wind_mps,LAT,LON
2013248N16294,GABRIELLE,2013,2013-09-06 03:00:00+00:00,2013,9,2013-09,Dominican Republic,DOM,23.0,11.832212,19.2,-68.4
2014210N10323,BERTHA,2014,2014-08-02 21:00:00+00:00,2014,8,2014-08,Dominican Republic,DOM,40.0,20.57776,18.6,-68.3
2014210N10323,BERTHA,2014,2014-08-03 00:00:00+00:00,2014,8,2014-08,Dominican Republic,DOM,40.0,20.57776,19.2,-69.0
2014210N10323,BERTHA,2014,2014-08-03 03:00:00+00:00,2014,8,2014-08,Dominican Republic,DOM,40.0,20.57776,19.8,-69.7
2018186N10325,BERYL,2018,2018-07-10 06:00:00+00:00,2018,7,2018-07,Dominican Republic,DOM,30.0,15.43332,18.1,-70.5
2018186N10325,BERYL,2018,2018-07-10 09:00:00+00:00,2018,7,2018-07,Dominican Republic,DOM,30.0,15.43332,18.7,-71.1
2018186N10325,BERYL,2018,2018-07-10 12:00:00+00:00,2018,7,2018-07,Dominican Republic,DOM,30.0,15.43332,19.3,-71.6
2018186N10325,BERYL,2018,2018-07-10 15:00:00+00:00,2018,7,2018-07,Dominican Republic,DOM,30.0,15.43332,19.8,-72.0
2020211N13306,ISAIAS,2020,2020-07-30 12:00:00+00:00,2020,7,2020-07,Dominican Republic,DOM,55.0,28.294420000000002,17.7,-68.5
2020211N13306,ISAIAS,2020,2020-07-30 15:00:00+00:00,2020,7,2020-07,Dominican Republic,DOM,55.0,28.294420000000002,18.1,-69.0
2020211N13306,ISAIAS,2020,2020-07-30 16:15:00+00:00,2020,7,2020-07,Dominican Republic,DOM,55.0,28.294420000000002,18.4,-69.3
2020211N13306,ISAIAS,2020,2020-07-30 18:00:00+00:00,2020,7,2020-07,Dominican Republic,DOM,60.0,30.86664,18.9,-69.8
2020211N13306,ISAIAS,2020,2020-07-30 21:00:00+00:00,2020,7,2020-07,Dominican Republic,DOM,63.0,32.409972,19.5,-70.5
2020211N13306,ISAIAS,2020,2020-07-31 00:00:00+00:00,2020,7,2020-07,Dominican Republic,DOM,65.0,33.43886,19.9,-71.2
2020233N14313,LAURA,2020,2020-08-23 00:00:00+00:00,2020,8,2020-08,Dominican Republic,DOM,45.0,23.14998,18.2,-68.8
2020233N14313,LAURA,2020,2020-08-23 03:00:00+00:00,2020,8,2020-08,Dominican Republic,DOM,45.0,23.14998,18.3,-69.6
2020233N14313,LAURA,2020,2020-08-23 04:30:00+00:00,2020,8,2020-08,Dominican Republic,DOM,45.0,23.14998,18.4,-70.0
2020233N14313,LAURA,2020,2020-08-23 06:00:00+00:00,2020,8,2020-08,Dominican Republic,DOM,45.0,23.14998,18.5,-70.3
2020233N14313,LAURA,2020,2020-08-23 09:00:00+00:00,2020,8,2020-08,Dominican Republic,DOM,45.0,23.14998,18.6,-71.2
2020233N14313,LAURA,2020,2020-08-23 12:00:00+00:00,2020,8,2020-08,Dominican Republic,DOM,45.0,23.14998,18.8,-72.3
2021222N14301,FRED,2021,2021-08-11 09:00:00+00:00,2021,8,2021-08,Dominican Republic,DOM,38.0,19.548872,17.8,-68.3
2021222N14301,FRED,2021,2021-08-11 12:00:00+00:00,2021,8,2021-08,Dominican Republic,DOM,40.0,20.57776,18.0,-69.0
2021222N14301,FRED,2021,2021-08-11 15:00:00+00:00,2021,8,2021-08,Dominican Republic,DOM,40.0,20.57776,18.2,-69.6
2021222N14301,FRED,2021,2021-08-11 17:00:00+00:00,2021,8,2021-08,Dominican Republic,DOM,40.0,20.57776,18.4,-70.1
2021222N14301,FRED,2021,2021-08-11 18:00:00+00:00,2021,8,2021-08,Dominican Republic,DOM,35.0,18.00554,18.5,-70.4
2021222N14301,FRED,2021,2021-08-11 21:00:00+00:00,2021,8,2021-08,Dominican Republic,DOM,33.0,16.976652,18.8,-71.1
2021222N14301,FRED,2021,2021-08-12 00:00:00+00:00,2021,8,2021-08,Dominican Republic,DOM,30.0,15.43332,19.2,-71.7
2021225N15313,GRACE,2021,2021-08-16 15:00:00+00:00,2021,8,2021-08,Dominican Republic,DOM,35.0,18.00554,17.6,-71.2
2021225N15313,GRACE,2021,2021-08-16 16:30:00+00:00,2021,8,2021-08,Dominican Republic,DOM,35.0,18.00554,17.7,-71.4
2021225N15313,GRACE,2021,2021-08-16 18:00:00+00:00,2021,8,2021-08,Dominican Republic,DOM,35.0,18.00554,17.8,-71.7
2022257N16312,FIONA,2022,2022-09-19 03:00:00+00:00,2022,9,2022-09,Dominican Republic,DOM,78.0,40.126632,18.1,-68.1
2022257N16312,FIONA,2022,2022-09-19 06:00:00+00:00,2022,9,2022-09,Dominican Republic,DOM,80.0,41.15552,18.2,-68.4
2022257N16312,FIONA,2022,2022-09-19 07:30:00+00:00,2022,9,2022-09,Dominican Republic,DOM,80.0,41.15552,18.4,-68.5
2022257N16312,FIONA,2022,2022-09-19 09:00:00+00:00,2022,9,2022-09,Dominican Republic,DOM,78.0,40.126632,18.6,-68.6
2022257N16312,FIONA,2022,2022-09-19 12:00:00+00:00,2022,9,2022-09,Dominican Republic,DOM,75.0,38.5833,18.8,-68.9
2022257N16312,FIONA,2022,2022-09-19 15:00:00+00:00,2022,9,2022-09,Dominican Republic,DOM,80.0,41.15552,19.1,-69.2
2022257N16312,FIONA,2022,2022-09-19 18:00:00+00:00,2022,9,2022-09,Dominican Republic,DOM,85.0,43.727740000000004,19.5,-69.5
2022257N16312,FIONA,2022,2022-09-19 21:00:00+00:00,2022,9,2022-09,Dominican Republic,DOM,90.0,46.29996,19.9,-69.8
2023232N13300,FRANKLIN,2023,2023-08-23 06:00:00+00:00,2023,8,2023-08,Dominican Republic,DOM,40.0,20.57776,17.3,-71.4
2023232N13300,FRANKLIN,2023,2023-08-23 09:00:00+00:00,2023,8,2023-08,Dominican Republic,DOM,40.0,20.57776,17.7,-71.3
2023232N13300,FRANKLIN,2023,2023-08-23 10:00:00+00:00,2023,8,2023-08,Dominican Republic,DOM,40.0,20.57776,17.9,-71.2
2023232N13300,FRANKLIN,2023,2023-08-23 12:00:00+00:00,2023,8,2023-08,Dominican Republic,DOM,40.0,20.57776,18.3,-71.1
2023232N13300,FRANKLIN,2023,2023-08-23 15:00:00+00:00,2023,8,2023-08,Dominican Republic,DOM,38.0,19.548872,18.9,-70.9
2023232N13300,FRANKLIN,2023,2023-08-23 18:00:00+00:00,2023,8,2023-08,Dominican Republic,DOM,35.0,18.00554,19.4,-70.8
2023232N13300,FRANKLIN,2023,2023-08-23 21:00:00+00:00,2023,8,2023-08,Dominican Republic,DOM,38.0,19.548872,20.0,-70.7
