SID,NAME,SEASON,ISO_TIME,year,month,year_month,country,iso_a3,best_wind_kt,best_wind_mps,LAT,LON
2010203N22286,BONNIE,2010,2010-07-22 15:00:00+00:00,2010,7,2010-07,Bahamas,BHS,30.0,15.43332,21.9,-74.6
2010203N22286,BONNIE,2010,2010-07-23 00:00:00+00:00,2010,7,2010-07,Bahamas,BHS,35.0,18.00554,23.1,-75.9
2010203N22286,BONNIE,2010,2010-07-23 05:15:00+00:00,2010,7,2010-07,Bahamas,BHS,40.0,20.57776,23.7,-77.5
2010203N22286,BONNIE,2010,2010-07-23 06:00:00+00:00,2010,7,2010-07,Bahamas,BHS,40.0,20.57776,23.8,-77.8
2010271N19276,NICOLE,2010,2010-09-30 03:00:00+00:00,2010,9,2010-09,Bahamas,BHS,40.0,20.57776,25.4,-79.3
2010271N19276,NICOLE,2010,2010-09-30 06:00:00+00:00,2010,9,2010-09,Bahamas,BHS,40.0,20.57776,26.1,-79.0
2010271N19276,NICOLE,2010,2010-09-30 09:00:00+00:00,2010,9,2010-09,Bahamas,BHS,40.0,20.57776,26.8,-78.7
2011197N31280,BRET,2011,2011-07-18 06:00:00+00:00,2011,7,2011-07,Bahamas,BHS,40.0,20.57776,27.1,-78.0
2011197N31280,BRET,2011,2011-07-18 09:00:00+00:00,2011,7,2011-07,Bahamas,BHS,43.0,22.121092,27.2,-77.8
2011214N15299,EMILY,2011,2011-08-06 00:00:00+00:00,2011,8,2011-08,Bahamas,BHS,25.0,12.8611,23.6,-77.4
2011214N15299,EMILY,2011,2011-08-06 03:00:00+00:00,2011,8,2011-08,Bahamas,BHS,25.0,12.8611,24.1,-77.7
2011214N15299,EMILY,2011,2011-08-06 06:00:00+00:00,2011,8,2011-08,Bahamas,BHS,25.0,12.8611,24.6,-77.9
2011214N15299,EMILY,2011,2011-08-06 09:00:00+00:00,2011,8,2011-08,Bahamas,BHS,25.0,12.8611,25.1,-78.0
2011214N15299,EMILY,2011,2011-08-06 12:00:00+00:00,2011,8,2011-08,Bahamas,BHS,25.0,12.8611,25.6,-78.1
2011214N15299,EMILY,2011,2011-08-06 15:00:00+00:00,2011,8,2011-08,Bahamas,BHS,28.0,14.404432,26.0,-78.2
2011214N15299,EMILY,2011,2011-08-06 18:00:00+00:00,2011,8,2011-08,Bahamas,BHS,30.0,15.43332,26.4,-78.2
2011214N15299,EMILY,2011,2011-08-06 21:00:00+00:00,2011,8,2011-08,Bahamas,BHS,33.0,16.976652,26.8,-78.2
2011214N15299,EMILY,2011,2011-08-07 00:00:00+00:00,2011,8,2011-08,Bahamas,BHS,35.0,18.00554,27.2,-78.1
2011233N15301,IRENE,2011,2011-08-24 09:00:00+00:00,2011,8,2011-08,Bahamas,BHS,100.0,51.4444,21.6,-72.9
2011233N15301,IRENE,2011,2011-08-24 15:00:00+00:00,2011,8,2011-08,Bahamas,BHS,101.0,51.958844,22.3,-73.8
2011233N15301,IRENE,2011,2011-08-24 16:00:00+00:00,2011,8,2011-08,Bahamas,BHS,100.0,51.4444,22.4,-74.0
2011233N15301,IRENE,2011,2011-08-24 18:00:00+00:00,2011,8,2011-08,Bahamas,BHS,100.0,51.4444,22.7,-74.3
2011233N15301,IRENE,2011,2011-08-24 21:00:00+00:00,2011,8,2011-08,Bahamas,BHS,98.0,50.415512,23.1,-74.7
2011233N15301,IRENE,2011,2011-08-25 00:00:00+00:00,2011,8,2011-08,Bahamas,BHS,95.0,48.87218,23.5,-75.1
2011233N15301,IRENE,2011,2011-08-25 03:00:00+00:00,2011,8,2011-08,Bahamas,BHS,95.0,48.87218,23.8,-75.5
2011233N15301,IRENE,2011,2011-08-25 06:00:00+00:00,2011,8,2011-08,Bahamas,BHS,95.0,48.87218,24.1,-75.9
2011233N15301,IRENE,2011,2011-08-25 09:00:00+00:00,2011,8,2011-08,Bahamas,BHS,90.0,46.29996,24.7,-76.2
2011233N15301,IRENE,2011,2011-08-25 12:00:00+00:00,2011,8,2011-08,Bahamas,BHS,90.0,46.29996,25.4,-76.6
2011233N15301,IRENE,2011,2011-08-25 15:00:00+00:00,2011,8,2011-08,Bahamas,BHS,90.0,46.29996,26.0,-77.0
2011233N15301,IRENE,2011,2011-08-25 18:00:00+00:00,2011,8,2011-08,Bahamas,BHS,90.0,46.29996,26.5,-77.2
2011233N15301,IRENE,2011,2011-08-25 21:00:00+00:00,2011,8,2011-08,Bahamas,BHS,90.0,46.29996,27.1,-77.3
2012234N16315,ISAAC,2012,2012-08-26 12:00:00+00:00,2012,8,2012-08,Bahamas,BHS,55.0,28.294420000000002,23.4,-80.0
2012296N14283,SANDY,2012,2012-10-25 18:00:00+00:00,2012,10,2012-10,Bahamas,BHS,90.0,46.29996,23.3,-75.3
2012296N14283,SANDY,2012,2012-10-25 21:00:00+00:00,2012,10,2012-10,Bahamas,BHS,83.0,42.698852,24.1,-75.5
2012296N14283,SANDY,2012,2012-10-26 00:00:00+00:00,2012,10,2012-10,Bahamas,BHS,75.0,38.5833,24.8,-75.9
2012296N14283,SANDY,2012,2012-10-26 03:00:00+00:00,2012,10,2012-10,Bahamas,BHS,73.0,37.554412,25.3,-76.2
2012296N14283,SANDY,2012,2012-10-26 06:00:00+00:00,2012,10,2012-10,Bahamas,BHS,70.0,36.01108,25.7,-76.4
2012296N14283,SANDY,2012,2012-10-26 09:00:00+00:00,2012,10,2012-10,Bahamas,BHS,68.0,34.982192,26.1,-76.7
2012296N14283,SANDY,2012,2012-10-26 12:00:00+00:00,2012,10,2012-10,Bahamas,BHS,65.0,33.43886,26.4,-76.9
2012296N14283,SANDY,2012,2012-10-26 15:00:00+00:00,2012,10,2012-10,Bahamas,BHS,65.0,33.43886,26.7,-77.1
2012296N14283,SANDY,2012,2012-10-26 18:00:00+00:00,2012,10,2012-10,Bahamas,BHS,65.0,33.43886,27.0,-77.2
2013204N11340,DORIAN,2013,2013-07-30 21:00:00+00:00,2013,7,2013-07,Bahamas,BHS,25.0,12.8611,22.0,-72.8
2013204N11340,DORIAN,2013,2013-07-31 00:00:00+00:00,2013,7,2013-07,Bahamas,BHS,25.0,12.8611,22.1,-73.3
2013204N11340,DORIAN,2013,2013-07-31 03:00:00+00:00,2013,7,2013-07,Bahamas,BHS,25.0,12.8611,22.2,-73.9
2013204N11340,DORIAN,2013,2013-07-31 06:00:00+00:00,2013,7,2013-07,Bahamas,BHS,25.0,12.8611,22.4,-74.4
2013204N11340,DORIAN,2013,2013-07-31 09:00:00+00:00,2013,7,2013-07,Bahamas,BHS,25.0,12.8611,22.5,-74.9
2013204N11340,DORIAN,2013,2013-07-31 15:00:00+00:00,2013,7,2013-07,Bahamas,BHS,25.0,12.8611,22.7,-75.6
2013204N11340,DORIAN,2013,2013-08-01 09:00:00+00:00,2013,8,2013-08,Bahamas,BHS,25.0,12.8611,23.5,-77.3
2013204N11340,DORIAN,2013,2013-08-01 12:00:00+00:00,2013,8,2013-08,Bahamas,BHS,25.0,12.8611,23.7,-77.7
2013204N11340,DORIAN,2013,2013-08-01 15:00:00+00:00,2013,8,2013-08,Bahamas,BHS,25.0,12.8611,23.9,-78.1
2013204N11340,DORIAN,2013,2013-08-01 18:00:00+00:00,2013,8,2013-08,Bahamas,BHS,25.0,12.8611,24.2,-78.4
2013204N11340,DORIAN,2013,2013-08-01 21:00:00+00:00,2013,8,2013-08,Bahamas,BHS,25.0,12.8611,24.5,-78.7
2013204N11340,DORIAN,2013,2013-08-02 03:00:00+00:00,2013,8,2013-08,Bahamas,BHS,25.0,12.8611,25.3,-79.2
2013204N11340,DORIAN,2013,2013-08-02 06:00:00+00:00,2013,8,2013-08,Bahamas,BHS,25.0,12.8611,25.7,-79.3
2013204N11340,DORIAN,2013,2013-08-02 09:00:00+00:00,2013,8,2013-08,Bahamas,BHS,25.0,12.8611,26.1,-79.4
2014236N22288,CRISTOBAL,2014,2014-08-24 00:00:00+00:00,2014,8,2014-08,Bahamas,BHS,30.0,15.43332,22.0,-72.5
2014236N22288,CRISTOBAL,2014,2014-08-24 03:00:00+00:00,2014,8,2014-08,Bahamas,BHS,33.0,16.976652,22.3,-72.7
2014236N22288,CRISTOBAL,2014,2014-08-24 06:00:00+00:00,2014,8,2014-08,Bahamas,BHS,35.0,18.00554,22.6,-72.9
2015126N27281,ANA,2015,2015-05-06 06:00:00+00:00,2015,5,2015-05,Bahamas,BHS,25.0,12.8611,26.8,-79.2
2015270N27291,JOAQUIN,2015,2015-10-01 09:00:00+00:00,2015,10,2015-10,Bahamas,BHS,113.0,58.132172000000004,23.3,-73.5
2015270N27291,JOAQUIN,2015,2015-10-01 12:00:00+00:00,2015,10,2015-10,Bahamas,BHS,115.0,59.16106,23.1,-73.7
2015270N27291,JOAQUIN,2015,2015-10-01 15:00:00+00:00,2015,10,2015-10,Bahamas,BHS,115.0,59.16106,23.0,-74.0
2015270N27291,JOAQUIN,2015,2015-10-01 18:00:00+00:00,2015,10,2015-10,Bahamas,BHS,115.0,59.16106,23.0,-74.2
2015270N27291,JOAQUIN,2015,2015-10-01 21:00:00+00:00,2015,10,2015-10,Bahamas,BHS,118.0,60.704392,22.9,-74.3
2015270N27291,JOAQUIN,2015,2015-10-02 00:00:00+00:00,2015,10,2015-10,Bahamas,BHS,120.0,61.73328,22.9,-74.4
2015270N27291,JOAQUIN,2015,2015-10-02 03:00:00+00:00,2015,10,2015-10,Bahamas,BHS,120.0,61.73328,22.9,-74.6
2015270N27291,JOAQUIN,2015,2015-10-02 06:00:00+00:00,2015,10,2015-10,Bahamas,BHS,120.0,61.73328,23.0,-74.7
2015270N27291,JOAQUIN,2015,2015-10-02 09:00:00+00:00,2015,10,2015-10,Bahamas,BHS,118.0,60.704392,23.2,-74.8
2015270N27291,JOAQUIN,2015,2015-10-02 12:00:00+00:00,2015,10,2015-10,Bahamas,BHS,115.0,59.16106,23.4,-74.8
2015270N27291,JOAQUIN,2015,2015-10-02 15:00:00+00:00,2015,10,2015-10,Bahamas,BHS,111.0,57.103284,23.5,-74.8
2015270N27291,JOAQUIN,2015,2015-10-02 16:00:00+00:00,2015,10,2015-10,Bahamas,BHS,110.0,56.588840000000005,23.6,-74.8
2015270N27291,JOAQUIN,2015,2015-10-02 18:00:00+00:00,2015,10,2015-10,Bahamas,BHS,110.0,56.588840000000005,23.8,-74.7
2015270N27291,JOAQUIN,2015,2015-10-02 21:00:00+00:00,2015,10,2015-10,Bahamas,BHS,110.0,56.588840000000005,24.1,-74.5
2015270N27291,JOAQUIN,2015,2015-10-03 00:00:00+00:00,2015,10,2015-10,Bahamas,BHS,115.0,59.16106,24.3,-74.3
2015313N22289,KATE,2015,2015-11-09 06:00:00+00:00,2015,11,2015-11,Bahamas,BHS,35.0,18.00554,23.4,-73.7
2015313N22289,KATE,2015,2015-11-09 09:00:00+00:00,2015,11,2015-11,Bahamas,BHS,38.0,19.548872,23.7,-74.3
2015313N22289,KATE,2015,2015-11-09 12:00:00+00:00,2015,11,2015-11,Bahamas,BHS,40.0,20.57776,24.1,-74.8
2015313N22289,KATE,2015,2015-11-09 15:00:00+00:00,2015,11,2015-11,Bahamas,BHS,43.0,22.121092,24.5,-75.3
2015313N22289,KATE,2015,2015-11-09 18:00:00+00:00,2015,11,2015-11,Bahamas,BHS,45.0,23.14998,25.0,-75.7
2016273N13300,MATTHEW,2016,2016-10-05 18:00:00+00:00,2016,10,2016-10,Bahamas,BHS,105.0,54.01662,22.2,-75.4
2016273N13300,MATTHEW,2016,2016-10-05 21:00:00+00:00,2016,10,2016-10,Bahamas,BHS,105.0,54.01662,22.6,-75.7
2016273N13300,MATTHEW,2016,2016-10-06 03:00:00+00:00,2016,10,2016-10,Bahamas,BHS,108.0,55.559952,23.4,-76.3
2016273N13300,MATTHEW,2016,2016-10-06 06:00:00+00:00,2016,10,2016-10,Bahamas,BHS,110.0,56.588840000000005,23.8,-76.7
2016273N13300,MATTHEW,2016,2016-10-06 12:00:00+00:00,2016,10,2016-10,Bahamas,BHS,120.0,61.73328,24.7,-77.5
2016273N13300,MATTHEW,2016,2016-10-06 15:00:00+00:00,2016,10,2016-10,Bahamas,BHS,120.0,61.73328,25.2,-77.9
2016273N13300,MATTHEW,2016,2016-10-06 18:00:00+00:00,2016,10,2016-10,Bahamas,BHS,120.0,61.73328,25.7,-78.3
2016273N13300,MATTHEW,2016,2016-10-06 21:00:00+00:00,2016,10,2016-10,Bahamas,BHS,118.0,60.704392,26.2,-78.7
2016273N13300,MATTHEW,2016,2016-10-07 00:00:00+00:00,2016,10,2016-10,Bahamas,BHS,115.0,59.16106,26.7,-79.0
2017242N16333,IRMA,2017,2017-09-08 03:00:00+00:00,2017,9,2017-09,Bahamas,BHS,137.0,70.47882800000001,21.4,-72.5
2017242N16333,IRMA,2017,2017-09-08 05:00:00+00:00,2017,9,2017-09,Bahamas,BHS,135.0,69.44994,21.5,-73.0
2017242N16333,IRMA,2017,2017-09-08 06:00:00+00:00,2017,9,2017-09,Bahamas,BHS,135.0,69.44994,21.5,-73.2
2017242N16333,IRMA,2017,2017-09-08 15:00:00+00:00,2017,9,2017-09,Bahamas,BHS,138.0,70.993272,21.9,-75.4
2017242N16333,IRMA,2017,2017-09-08 18:00:00+00:00,2017,9,2017-09,Bahamas,BHS,140.0,72.02216,22.0,-76.0
2018186N10325,BERYL,2018,2018-07-11 00:00:00+00:00,2018,7,2018-07,Bahamas,BHS,25.0,12.8611,21.3,-73.0
2018186N10325,BERYL,2018,2018-07-11 03:00:00+00:00,2018,7,2018-07,Bahamas,BHS,25.0,12.8611,21.8,-73.3
2018186N10325,BERYL,2018,2018-07-11 06:00:00+00:00,2018,7,2018-07,Bahamas,BHS,25.0,12.8611,22.4,-73.6
2018186N10325,BERYL,2018,2018-07-11 09:00:00+00:00,2018,7,2018-07,Bahamas,BHS,25.0,12.8611,23.0,-73.7
2019204N25283,UNNAMED,2019,2019-07-22 12:00:00+00:00,2019,7,2019-07,Bahamas,BHS,25.0,12.8611,24.6,-77.4
2019204N25283,UNNAMED,2019,2019-07-22 15:00:00+00:00,2019,7,2019-07,Bahamas,BHS,25.0,12.8611,24.8,-77.9
2019204N25283,UNNAMED,2019,2019-07-22 18:00:00+00:00,2019,7,2019-07,Bahamas,BHS,25.0,12.8611,25.0,-78.4
2019204N25283,UNNAMED,2019,2019-07-22 21:00:00+00:00,2019,7,2019-07,Bahamas,BHS,25.0,12.8611,25.3,-78.9
2019204N25283,UNNAMED,2019,2019-07-23 00:00:00+00:00,2019,7,2019-07,Bahamas,BHS,25.0,12.8611,25.7,-79.3
2019236N10314,DORIAN,2019,2019-09-01 15:00:00+00:00,2019,9,2019-09,Bahamas,BHS,158.0,81.282152,26.5,-76.8
2019236N10314,DORIAN,2019,2019-09-01 16:40:00+00:00,2019,9,2019-09,Bahamas,BHS,160.0,82.31104,26.5,-77.0
2019236N10314,DORIAN,2019,2019-09-01 18:00:00+00:00,2019,9,2019-09,Bahamas,BHS,160.0,82.31104,26.5,-77.1
2019236N10314,DORIAN,2019,2019-09-01 21:00:00+00:00,2019,9,2019-09,Bahamas,BHS,158.0,81.282152,26.5,-77.4
2019236N10314,DORIAN,2019,2019-09-02 00:00:00+00:00,2019,9,2019-09,Bahamas,BHS,155.0,79.73882,26.6,-77.7
2019236N10314,DORIAN,2019,2019-09-02 02:15:00+00:00,2019,9,2019-09,Bahamas,BHS,155.0,79.73882,26.6,-77.8
2019236N10314,DORIAN,2019,2019-09-02 03:00:00+00:00,2019,9,2019-09,Bahamas,BHS,153.0,78.709932,26.6,-77.8
2019236N10314,DORIAN,2019,2019-09-02 06:00:00+00:00,2019,9,2019-09,Bahamas,BHS,145.0,74.59438,26.6,-78.0
2019236N10314,DORIAN,2019,2019-09-02 09:00:00+00:00,2019,9,2019-09,Bahamas,BHS,140.0,72.02216,26.6,-78.2
2019236N10314,DORIAN,2019,2019-09-02 12:00:00+00:00,2019,9,2019-09,Bahamas,BHS,135.0,69.44994,26.7,-78.3
2019236N10314,DORIAN,2019,2019-09-02 15:00:00+00:00,2019,9,2019-09,Bahamas,BHS,130.0,66.87772,26.7,-78.4
2019236N10314,DORIAN,2019,2019-09-02 18:00:00+00:00,2019,9,2019-09,Bahamas,BHS,125.0,64.3055,26.8,-78.4
2019236N10314,DORIAN,2019,2019-09-02 21:00:00+00:00,2019,9,2019-09,Bahamas,BHS,120.0,61.73328,26.9,-78.5
2019236N10314,DORIAN,2019,2019-09-03 00:00:00+00:00,2019,9,2019-09,Bahamas,BHS,115.0,59.16106,26.9,-78.5
2019236N10314,DORIAN,2019,2019-09-03 03:00:00+00:00,2019,9,2019-09,Bahamas,BHS,110.0,56.588840000000005,26.9,-78.5
2019236N10314,DORIAN,2019,2019-09-03 06:00:00+00:00,2019,9,2019-09,Bahamas,BHS,105.0,54.01662,27.0,-78.5
2019236N10314,DORIAN,2019,2019-09-03 09:00:00+00:00,2019,9,2019-09,Bahamas,BHS,103.0,52.987732,27.0,-78.5
2019236N10314,DORIAN,2019,2019-09-03 12:00:00+00:00,2019,9,2019-09,Bahamas,BHS,100.0,51.4444,27.1,-78.5
2019256N23286,HUMBERTO,2019,2019-09-12 12:00:00+00:00,2019,9,2019-09,Bahamas,BHS,25.0,12.8611,23.0,-74.2
2019256N23286,HUMBERTO,2019,2019-09-12 15:00:00+00:00,2019,9,2019-09,Bahamas,BHS,25.0,12.8611,23.2,-74.3
2019256N23286,HUMBERTO,2019,2019-09-12 21:00:00+00:00,2019,9,2019-09,Bahamas,BHS,25.0,12.8611,23.6,-74.3
2019256N23286,HUMBERTO,2019,2019-09-13 00:00:00+00:00,2019,9,2019-09,Bahamas,BHS,25.0,12.8611,23.8,-74.3
2019256N23286,HUMBERTO,2019,2019-09-13 03:00:00+00:00,2019,9,2019-09,Bahamas,BHS,25.0,12.8611,24.0,-74.3
2019256N23286,HUMBERTO,2019,2019-09-13 06:00:00+00:00,2019,9,2019-09,Bahamas,BHS,25.0,12.8611,24.2,-74.4
2019256N23286,HUMBERTO,2019,2019-09-13 09:00:00+00:00,2019,9,2019-09,Bahamas,BHS,28.0,14.404432,24.4,-74.4
2019256N23286,HUMBERTO,2019,2019-09-14 15:00:00+00:00,2019,9,2019-09,Bahamas,BHS,43.0,22.121092,26.7,-76.8
2019256N23286,HUMBERTO,2019,2019-09-14 18:00:00+00:00,2019,9,2019-09,Bahamas,BHS,45.0,23.14998,27.0,-77.0
2020211N13306,ISAIAS,2020,2020-07-31 09:00:00+00:00,2020,7,2020-07,Bahamas,BHS,70.0,36.01108,20.9,-73.4
2020211N13306,ISAIAS,2020,2020-07-31 12:00:00+00:00,2020,7,2020-07,Bahamas,BHS,65.0,33.43886,21.3,-74.0
2020211N13306,ISAIAS,2020,2020-07-31 21:00:00+00:00,2020,7,2020-07,Bahamas,BHS,73.0,37.554412,22.5,-75.5
2020211N13306,ISAIAS,2020,2020-08-01 03:00:00+00:00,2020,8,2020-08,Bahamas,BHS,75.0,38.5833,23.3,-76.3
2020211N13306,ISAIAS,2020,2020-08-01 12:00:00+00:00,2020,8,2020-08,Bahamas,BHS,70.0,36.01108,24.3,-77.5
2020211N13306,ISAIAS,2020,2020-08-01 13:00:00+00:00,2020,8,2020-08,Bahamas,BHS,70.0,36.01108,24.4,-77.7
2020211N13306,ISAIAS,2020,2020-08-01 15:00:00+00:00,2020,8,2020-08,Bahamas,BHS,66.0,33.953304,24.6,-78.0
2020211N13306,ISAIAS,2020,2020-08-01 18:00:00+00:00,2020,8,2020-08,Bahamas,BHS,60.0,30.86664,24.8,-78.3
2020211N13306,ISAIAS,2020,2020-08-01 21:00:00+00:00,2020,8,2020-08,Bahamas,BHS,60.0,30.86664,25.0,-78.6
2020211N13306,ISAIAS,2020,2020-08-02 00:00:00+00:00,2020,8,2020-08,Bahamas,BHS,60.0,30.86664,25.3,-78.9
2020211N13306,ISAIAS,2020,2020-08-02 03:00:00+00:00,2020,8,2020-08,Bahamas,BHS,58.0,29.837752000000002,25.6,-79.1
2020211N13306,ISAIAS,2020,2020-08-02 06:00:00+00:00,2020,8,2020-08,Bahamas,BHS,55.0,28.294420000000002,25.9,-79.2
2020256N25281,SALLY,2020,2020-09-11 21:00:00+00:00,2020,9,2020-09,Bahamas,BHS,30.0,15.43332,25.5,-79.0
2020256N25281,SALLY,2020,2020-09-12 00:00:00+00:00,2020,9,2020-09,Bahamas,BHS,30.0,15.43332,25.6,-79.4
2020306N15288,ETA,2020,2020-11-08 18:00:00+00:00,2020,11,2020-11,Bahamas,BHS,55.0,28.294420000000002,23.5,-79.2
2022311N21293,NICOLE,2022,2022-11-09 15:00:00+00:00,2022,11,2022-11,Bahamas,BHS,58.0,29.837752000000002,26.5,-76.7
2022311N21293,NICOLE,2022,2022-11-09 17:00:00+00:00,2022,11,2022-11,Bahamas,BHS,60.0,30.86664,26.5,-77.1
2022311N21293,NICOLE,2022,2022-11-09 18:00:00+00:00,2022,11,2022-11,Bahamas,BHS,60.0,30.86664,26.5,-77.3
2022311N21293,NICOLE,2022,2022-11-09 21:00:00+00:00,2022,11,2022-11,Bahamas,BHS,63.0,32.409972,26.5,-77.8
2022311N21293,NICOLE,2022,2022-11-09 23:00:00+00:00,2022,11,2022-11,Bahamas,BHS,65.0,33.43886,26.6,-78.2
2022311N21293,NICOLE,2022,2022-11-10 00:00:00+00:00,2022,11,2022-11,Bahamas,BHS,65.0,33.43886,26.7,-78.4
2022311N21293,NICOLE,2022,2022-11-10 03:00:00+00:00,2022,11,2022-11,Bahamas,BHS,65.0,33.43886,27.0,-79.0
2024293N21294,OSCAR,2024,2024-10-20 06:00:00+00:00,2024,10,2024-10,Bahamas,BHS,70.0,36.01108,21.1,-72.7
2024293N21294,OSCAR,2024,2024-10-20 09:00:00+00:00,2024,10,2024-10,Bahamas,BHS,70.0,36.01108,20.9,-73.2
2024293N21294,OSCAR,2024,2024-10-20 12:00:00+00:00,2024,10,2024-10,Bahamas,BHS,70.0,36.01108,20.8,-73.6
2024293N21294,OSCAR,2024,2024-10-20 15:00:00+00:00,2024,10,2024-10,Bahamas,BHS,73.0,37.554412,20.6,-73.8
2024293N21294,OSCAR,2024,2024-10-22 03:00:00+00:00,2024,10,2024-10,Bahamas,BHS,35.0,18.00554,21.9,-75.4
2024293N21294,OSCAR,2024,2024-10-22 09:00:00+00:00,2024,10,2024-10,Bahamas,BHS,35.0,18.00554,22.5,-74.8
2024293N21294,OSCAR,2024,2024-10-22 12:00:00+00:00,2024,10,2024-10,Bahamas,BHS,35.0,18.00554,22.7,-74.6
