SID,NAME,SEASON,ISO_TIME,year,month,year_month,country,iso_a3,best_wind_kt,best_wind_mps,LAT,LON
2010176N16278,ALEX,2010,2010-06-27 00:00:00+00:00,2010,6,2010-06,Belize,BLZ,55.0,28.294420000000002,17.5,-88.2
2010176N16278,ALEX,2010,2010-06-27 03:00:00+00:00,2010,6,2010-06,Belize,BLZ,55.0,28.294420000000002,17.7,-88.7
2010176N16278,ALEX,2010,2010-06-27 06:00:00+00:00,2010,6,2010-06,Belize,BLZ,55.0,28.294420000000002,18.0,-89.1
2010257N16282,KARL,2010,2010-09-15 12:00:00+00:00,2010,9,2010-09,Belize,BLZ,55.0,28.294420000000002,18.5,-87.6
2010257N16282,KARL,2010,2010-09-15 12:45:00+00:00,2010,9,2010-09,Belize,BLZ,55.0,28.294420000000002,18.5,-87.8
2010257N16282,KARL,2010,2010-09-15 15:00:00+00:00,2010,9,2010-09,Belize,BLZ,51.0,26.236644000000002,18.6,-88.3
2010267N14285,MATTHEW,2010,2010-09-25 15:00:00+00:00,2010,9,2010-09,Belize,BLZ,35.0,18.00554,16.5,-88.4
2010267N14285,MATTHEW,2010,2010-09-25 18:00:00+00:00,2010,9,2010-09,Belize,BLZ,30.0,15.43332,16.7,-89.4
2010293N17277,RICHARD,2010,2010-10-24 21:00:00+00:00,2010,10,2010-10,Belize,BLZ,83.0,42.698852,17.1,-87.7
2010293N17277,RICHARD,2010,2010-10-25 00:00:00+00:00,2010,10,2010-10,Belize,BLZ,85.0,43.727740000000004,17.2,-88.2
2010293N17277,RICHARD,2010,2010-10-25 00:30:00+00:00,2010,10,2010-10,Belize,BLZ,85.0,43.727740000000004,17.2,-88.3
2010293N17277,RICHARD,2010,2010-10-25 03:00:00+00:00,2010,10,2010-10,Belize,BLZ,76.0,39.097744,17.3,-88.7
2010293N17277,RICHARD,2010,2010-10-25 06:00:00+00:00,2010,10,2010-10,Belize,BLZ,65.0,33.43886,17.4,-89.2
2010293N17277,RICHARD,2010,2010-10-25 09:00:00+00:00,2010,10,2010-10,Belize,BLZ,53.0,27.265532,17.5,-89.6
2011231N15278,HARVEY,2011,2011-08-20 15:00:00+00:00,2011,8,2011-08,Belize,BLZ,53.0,27.265532,16.9,-87.9
2011231N15278,HARVEY,2011,2011-08-20 17:30:00+00:00,2011,8,2011-08,Belize,BLZ,55.0,28.294420000000002,17.0,-88.3
2011231N15278,HARVEY,2011,2011-08-20 18:00:00+00:00,2011,8,2011-08,Belize,BLZ,55.0,28.294420000000002,17.0,-88.3
2011231N15278,HARVEY,2011,2011-08-20 21:00:00+00:00,2011,8,2011-08,Belize,BLZ,45.0,23.14998,17.1,-88.8
2012215N12313,ERNESTO,2012,2012-08-08 06:00:00+00:00,2012,8,2012-08,Belize,BLZ,80.0,41.15552,18.8,-88.3
2012223N14317,HELENE,2012,2012-08-15 12:00:00+00:00,2012,8,2012-08,Belize,BLZ,30.0,15.43332,15.7,-88.6
2012223N14317,HELENE,2012,2012-08-15 15:00:00+00:00,2012,8,2012-08,Belize,BLZ,28.0,14.404432,16.1,-89.1
2012223N14317,HELENE,2012,2012-08-15 18:00:00+00:00,2012,8,2012-08,Belize,BLZ,25.0,12.8611,16.5,-89.5
2013167N12279,BARRY,2013,2013-06-17 21:00:00+00:00,2013,6,2013-06,Belize,BLZ,30.0,15.43332,16.4,-88.3
2013167N12279,BARRY,2013,2013-06-17 22:00:00+00:00,2013,6,2013-06,Belize,BLZ,30.0,15.43332,16.5,-88.4
2013167N12279,BARRY,2013,2013-06-18 00:00:00+00:00,2013,6,2013-06,Belize,BLZ,30.0,15.43332,16.6,-88.6
2013167N12279,BARRY,2013,2013-06-18 03:00:00+00:00,2013,6,2013-06,Belize,BLZ,28.0,14.404432,16.8,-88.9
2013167N12279,BARRY,2013,2013-06-18 06:00:00+00:00,2013,6,2013-06,Belize,BLZ,25.0,12.8611,17.0,-89.3
2014294N20265,HANNA,2014,2014-10-24 00:00:00+00:00,2014,10,2014-10,Belize,BLZ,20.0,10.28888,17.9,-89.4
2014294N20265,HANNA,2014,2014-10-24 03:00:00+00:00,2014,10,2014-10,Belize,BLZ,20.0,10.28888,18.0,-89.0
2014294N20265,HANNA,2014,2014-10-24 06:00:00+00:00,2014,10,2014-10,Belize,BLZ,20.0,10.28888,18.1,-88.5
2014294N20265,HANNA,2014,2014-10-24 09:00:00+00:00,2014,10,2014-10,Belize,BLZ,20.0,10.28888,18.2,-88.1
2014294N20265,HANNA,2014,2014-10-24 12:00:00+00:00,2014,10,2014-10,Belize,BLZ,20.0,10.28888,18.4,-87.7
2014294N20265,HANNA,2014,2014-10-29 03:00:00+00:00,2014,10,2014-10,Belize,BLZ,20.0,10.28888,16.9,-88.1
2014294N20265,HANNA,2014,2014-10-29 06:00:00+00:00,2014,10,2014-10,Belize,BLZ,20.0,10.28888,16.9,-88.6
2014294N20265,HANNA,2014,2014-10-29 09:00:00+00:00,2014,10,2014-10,Belize,BLZ,20.0,10.28888,16.9,-89.1
2014294N20265,HANNA,2014,2014-10-29 12:00:00+00:00,2014,10,2014-10,Belize,BLZ,20.0,10.28888,16.9,-89.6
2016215N16283,EARL,2016,2016-08-04 03:00:00+00:00,2016,8,2016-08,Belize,BLZ,74.0,38.068856000000004,17.4,-87.6
2016215N16283,EARL,2016,2016-08-04 04:00:00+00:00,2016,8,2016-08,Belize,BLZ,75.0,38.5833,17.4,-87.8
2016215N16283,EARL,2016,2016-08-04 06:00:00+00:00,2016,8,2016-08,Belize,BLZ,75.0,38.5833,17.4,-88.3
2016215N16283,EARL,2016,2016-08-04 09:00:00+00:00,2016,8,2016-08,Belize,BLZ,68.0,34.982192,17.4,-88.9
2016215N16283,EARL,2016,2016-08-04 12:00:00+00:00,2016,8,2016-08,Belize,BLZ,60.0,30.86664,17.4,-89.4
2017228N14314,HARVEY,2017,2017-08-22 06:00:00+00:00,2017,8,2017-08,Belize,BLZ,25.0,12.8611,18.6,-87.8
2020245N16285,NANA,2020,2020-09-03 06:00:00+00:00,2020,9,2020-09,Belize,BLZ,65.0,33.43886,16.8,-88.3
2020245N16285,NANA,2020,2020-09-03 09:00:00+00:00,2020,9,2020-09,Belize,BLZ,55.0,28.294420000000002,16.6,-89.0
2020245N16285,NANA,2020,2020-09-03 12:00:00+00:00,2020,9,2020-09,Belize,BLZ,45.0,23.14998,16.4,-89.6
2022304N16287,LISA,2022,2022-11-02 18:00:00+00:00,2022,11,2022-11,Belize,BLZ,75.0,38.5833,17.3,-87.7
2022304N16287,LISA,2022,2022-11-02 21:00:00+00:00,2022,11,2022-11,Belize,BLZ,79.0,40.641076,17.4,-88.2
2022304N16287,LISA,2022,2022-11-02 21:30:00+00:00,2022,11,2022-11,Belize,BLZ,80.0,41.15552,17.4,-88.3
2022304N16287,LISA,2022,2022-11-03 00:00:00+00:00,2022,11,2022-11,Belize,BLZ,65.0,33.43886,17.5,-88.6
2022304N16287,LISA,2022,2022-11-03 03:00:00+00:00,2022,11,2022-11,Belize,BLZ,55.0,28.294420000000002,17.6,-89.1
2022304N16287,LISA,2022,2022-11-03 06:00:00+00:00,2022,11,2022-11,Belize,BLZ,45.0,23.14998,17.7,-89.6
2024293N17275,NADINE,2024,2024-10-19 12:00:00+00:00,2024,10,2024-10,Belize,BLZ,45.0,23.14998,17.4,-87.5
2024293N17275,NADINE,2024,2024-10-19 15:00:00+00:00,2024,10,2024-10,Belize,BLZ,49.0,25.207756,17.5,-88.0
2024293N17275,NADINE,2024,2024-10-19 16:00:00+00:00,2024,10,2024-10,Belize,BLZ,50.0,25.7222,17.5,-88.2
2024293N17275,NADINE,2024,2024-10-19 18:00:00+00:00,2024,10,2024-10,Belize,BLZ,45.0,23.14998,17.5,-88.7
2024293N17275,NADINE,2024,2024-10-19 21:00:00+00:00,2024,10,2024-10,Belize,BLZ,38.0,19.548872,17.4,-89.4
2024319N16282,SARA,2024,2024-11-17 12:00:00+00:00,2024,11,2024-11,Belize,BLZ,35.0,18.00554,16.8,-87.9
2024319N16282,SARA,2024,2024-11-17 14:00:00+00:00,2024,11,2024-11,Belize,BLZ,35.0,18.00554,17.0,-88.3
2024319N16282,SARA,2024,2024-11-17 15:00:00+00:00,2024,11,2024-11,Belize,BLZ,34.0,17.491096,17.1,-88.5
2024319N16282,SARA,2024,2024-11-17 18:00:00+00:00,2024,11,2024-11,Belize,BLZ,30.0,15.43332,17.4,-89.1
