hazard,index_name,iso3,country,policy_year,n_months,n_payout_months,optimal_threshold,accuracy,balanced_accuracy,precision,sensitivity,specificity,f1,net_score,tp,fp,fn,tn,above_threshold_with_payout,above_threshold_no_payout,below_threshold_with_payout,below_threshold_no_payout,rdd_treated_n,rdd_untreated_5pct_n,rdd_untreated_10pct_n,near_below_5pct_n,near_tn_below_5pct,near_fn_below_5pct,near_below_payout_rate_5pct,near_below_10pct_n,near_tn_below_10pct,near_fn_below_10pct,near_below_payout_rate_10pct
rain,monthly_p95_daily_mm_pop,PAN,Panama,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p95_daily_mm_pop,PAN,Panama,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p95_daily_mm_pop,PAN,Panama,2020/21,12,1,26.114780594340655,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0
rain,monthly_p95_daily_mm_pop,PAN,Panama,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p95_daily_mm_pop,PAN,Panama,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p95_daily_mm_pop,PAN,Panama,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p95_daily_mm_pop,PAN,Panama,2024/25,7,1,31.370256755161662,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2020/21,12,1,30.338183259957148,0.8333333333333334,0.9090909090909092,0.3333333333333333,1.0,0.8181818181818182,0.5,8.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,9.0,1.0,2.0,3.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,GTM,Guatemala,2024/25,7,1,34.2131290093101,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,HND,Honduras,2024/25,7,1,60.611346808290186,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2020/21,12,1,70.47316807842088,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,NIC,Nicaragua,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2020/21,12,1,36.698623201223,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,10.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,10.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
rain,monthly_p99_daily_mm_pop,PAN,Panama,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rain,monthly_p99_daily_mm_pop,PAN,Panama,2024/25,7,1,37.14668852362973,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
tc,monthly_max_wind_kt,AIA,Anguilla,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2010/11,12,1,110.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
tc,monthly_max_wind_kt,AIA,Anguilla,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2017/18,12,1,155.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
tc,monthly_max_wind_kt,AIA,Anguilla,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,AIA,Anguilla,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2017/18,12,1,155.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,ATG,Antigua and Barbuda,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BHS,Bahamas,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2022/23,12,1,80.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
tc,monthly_max_wind_kt,BLZ,Belize,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BLZ,Belize,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2010/11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2016/17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2021/22,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BMU,Bermuda,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2009/10,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2010/11,12,1,60.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
tc,monthly_max_wind_kt,BRB,Barbados,2011/12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2012/13,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2013/14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2014/15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2015/16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2016/17,12,1,50.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
tc,monthly_max_wind_kt,BRB,Barbados,2017/18,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2018/19,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2019/20,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2020/21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2021/22,12,1,65.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
tc,monthly_max_wind_kt,BRB,Barbados,2022/23,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2023/24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,BRB,Barbados,2024/25,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,CYM,Cayman Islands,2006/07,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,CYM,Cayman Islands,2007/08,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tc,monthly_max_wind_kt,CYM,Cayman Islands,2008/09,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
